instance_id,node_id,x,y,cpu,memory,neighbors
15,21,0.669845,0.597460,0.5324,0.7988,1;15;18;19;42
15,22,0.064118,0.330976,0.5111,0.6118,2;6;11;23;34
15,23,0.038557,0.153560,0.1478,0.3574,2;10;11;22;34
15,24,0.847996,0.108795,0.8165,0.2911,0;31;33;44
15,25,0.265595,0.195757,0.2720,0.6364,2;4;10;47
15,26,0.557661,0.146311,0.2904,0.7076,3;4;8;13;40;44;47;49
15,27,0.934803,0.929620,0.6318,0.4958,29;32;43;45;46
15,28,0.484435,0.884647,0.3403,0.7499,17;30;37
15,29,0.880241,0.953187,0.8037,0.7891,27;32;43;45;46
15,30,0.388606,0.765039,0.3884,0.6727,17;28;39;48
15,31,0.898370,0.039225,0.8728,0.2254,0;24;33
15,32,0.864462,0.770866,0.1815,0.3853,15;18;19;27;29;43;45;46
15,33,0.934730,0.248139,0.6314,0.5777,9;24;31;44
15,34,0.049915,0.337855,0.3735,0.2200,2;6;11;22;23
15,35,0.344572,0.488222,0.6881,0.6291,6;7;20;48
15,36,0.070964,0.591109,0.3518,0.7670,6;38
15,37,0.300393,0.995210,0.2638,0.4880,5;12;28;39
15,38,0.006143,0.776368,0.5151,0.7417,12;16;36
15,39,0.218231,0.846478,0.4415,0.4936,5;12;16;30;37
15,40,0.697465,0.282341,0.5194,0.6758,3;9;13;26;44;49
15,41,0.934793,0.538972,0.2952,0.5321,9;14;15;19;42
15,42,0.775073,0.497073,0.7142,0.4863,1;9;14;15;19;21;41
15,43,0.908814,0.978084,0.4527,0.6943,27;29;32;45;46
15,44,0.722190,0.241805,0.6626,0.2613,3;13;24;26;33;40;49
15,45,0.886504,0.885665,0.2291,0.2081,18;27;29;32;43;46
15,46,0.823400,0.888241,0.7286,0.3131,18;27;29;32;43;45
15,47,0.447094,0.196765,0.2807,0.4452,3;4;8;13;20;25;26
15,48,0.344349,0.580397,0.4915,0.4726,6;7;30;35
15,49,0.637404,0.315240,0.5587,0.7058,13;20;26;40;44
16,0,0.328731,0.664092,0.5194,0.5293,2;18;30;35
16,1,0.214225,0.411033,0.3690,0.4866,21;24;28;30
16,2,0.405280,0.870089,0.8492,0.7371,0;4;9;19;22;25;32;35
16,3,0.540565,0.491501,0.6634,0.2724,10;11;18;30;42;47
16,4,0.557853,0.771802,0.3445,0.4330,2;9;11;15;19;32;35;44
16,5,0.584387,0.191916,0.5338,0.7035,12;20;26;29;42;46;48
16,6,0.833922,0.567050,0.5338,0.2804,7;41;47
16,7,0.947728,0.467701,0.3880,0.6425,6;14
16,8,0.053830,0.110348,0.3762,0.4301,21;33;36;39;45;49
16,9,0.514117,0.946355,0.3263,0.7261,2;4;19;25;31;32
16,10,0.495101,0.421755,0.6580,0.3607,3;18;26;30;42;47
16,11,0.623328,0.635857,0.6239,0.4293,3;4;15;18;35;41;44;47
16,12,0.416491,0.086432,0.4926,0.3174,5;16;20;26;29;33;38;49
16,13,0.872084,0.190661,0.6167,0.2279,14;34;37;46
16,14,0.912980,0.334019,0.5783,0.4638,7;13;37
16,15,0.729732,0.805722,0.7968,0.5841,4;11;23;31;40;41;44
16,16,0.324661,0.064176,0.3920,0.4831,12;20;33;38;49
16,17,0.076488,0.855705,0.8393,0.4718,22;27;43
16,18,0.496134,0.545041,0.2524,0.3604,0;3;10;11;30;35;47
16,19,0.400561,0.888148,0.7112,0.3311,2;4;9;22;25;32;35
16,20,0.439393,0.173197,0.5426,0.7467,5;12;16;26;29;33;38
16,21,0.048747,0.307302,0.7563,0.6470,1;8;24;28;36;39;45
16,22,0.272112,0.952453,0.7231,0.2597,2;17;19;25;27;32
16,23,0.741514,0.903372,0.3456,0.5982,15;31;40;41;44
16,24,0.116235,0.451355,0.7918,0.6568,1;21;28
16,25,0.394110,0.973609,0.4650,0.2488,2;9;19;22;27;32
16,26,0.495937,0.205693,0.3556,0.3873,5;10;12;20;29;38;46;48
16,27,0.177976,0.955500,0.4227,0.3282,17;22;25;43
16,28,0.000612,0.420135,0.5632,0.6848,1;21;24
16,29,0.590527,0.105461,0.1257,0.6151,5;12;20;26;34;38;46;48
16,30,0.346492,0.578433,0.8538,0.3054,0;1;3;10;18;35
16,31,0.718083,0.997714,0.6074,0.7342,9;15;23;40;44
16,32,0.411030,0.900864,0.2756,0.7497,2;4;9;19;22;25;35
16,33,0.247345,0.165953,0.4611,0.6588,8;12;16;20;36;39;45;49
16,34,0.786927,0.025531,0.1232,0.3730,13;29;37;48
16,35,0.419733,0.696463,0.6270,0.3118,0;2;4;11;18;19;30;32
16,36,0.083594,0.207538,0.2989,0.4110,8;21;33;39;45
16,37,0.932086,0.176189,0.3861,0.3963,13;14;34
16,38,0.417114,0.014111,0.4685,0.7380,12;16;20;26;29;49
16,39,0.082100,0.103553,0.4549,0.5671,8;21;33;36;45;49
16,40,0.750568,0.947741,0.6968,0.3220,15;23;31;44
16,41,0.805128,0.728406,0.7581,0.2553,6;11;15;23;44
16,42,0.664497,0.384420,0.8250,0.5389,3;5;10;46;47
16,43,0.018732,0.905520,0.1134,0.5573,17;27
16,44,0.677126,0.796602,0.8486,0.7708,4;11;15;23;31;40;41
16,45,0.101555,0.169789,0.5570,0.4497,8;21;33;36;39;49
16,46,0.677776,0.228938,0.5531,0.5209,5;13;26;29;42;48
16,47,0.691474,0.480095,0.7785,0.2766,3;6;10;11;18;42
16,48,0.635279,0.049962,0.7706,0.3015,5;26;29;34;46
16,49,0.217565,0.013062,0.2868,0.4693,8;12;16;33;38;39;45
17,0,0.847372,0.738753,0.2554,0.7968,1;6;13;14;17;26;31;35
17,1,0.813617,0.651375,0.8553,0.5093,0;13;14;15;26;35
17,2,0.483133,0.042502,0.7600,0.7245,19;20;22;23;47;48
17,3,0.377779,0.634639,0.7122,0.4943,16;18;21;25;40;44
17,4,0.080985,0.008259,0.3106,0.4452,30;37;42
17,5,0.136411,0.957006,0.7930,0.5699,9
17,6,0.857132,0.869353,0.4764,0.3216,0;17;31;35
17,7,0.399062,0.256518,0.2855,0.7820,11;20;22;23;34;46
17,8,0.690838,0.279547,0.2357,0.3387,15;20;27;28;32;49
17,9,0.219846,0.928560,0.2993,0.7724,5;24
17,10,0.976112,0.096654,0.1611,0.3935,12;32;41;45
17,11,0.327306,0.364017,0.8480,0.3682,7;16;25;34;40;46
17,12,0.847541,0.038072,0.1245,0.2328,10;32;41;45
17,13,0.772110,0.635428,0.8704,0.3354,0;1;15;26;35
17,14,0.998190,0.615838,0.1029,0.3404,0;1
17,15,0.701734,0.484784,0.7009,0.5459,1;8;13;26;27;28
17,16,0.309637,0.492484,0.5199,0.3904,3;11;18;25;40;44
17,17,0.695509,0.870916,0.7318,0.7430,0;6;21;31;35;36;38;43
17,18,0.369540,0.605731,0.4138,0.7708,3;16;25;40;44
17,19,0.502300,0.024758,0.4155,0.5771,2;20;22;23;47;48
17,20,0.540350,0.147206,0.2397,0.7074,2;7;8;19;23;28;47;48
17,21,0.510543,0.800806,0.7239,0.2698,3;17;29;36;38;39;43
17,22,0.316454,0.071076,0.2419,0.7997,2;7;19;23;34;37;46;47
17,23,0.441664,0.061242,0.4548,0.7391,2;7;19;20;22;34;47;48
17,24,0.173535,0.730695,0.1762,0.2639,9;33;44
17,25,0.258231,0.513765,0.5849,0.3101,3;11;16;18;33;40;44
17,26,0.704582,0.625461,0.6314,0.4189,0;1;13;15;35
17,27,0.838823,0.362141,0.1682,0.6424,8;15;28;41;49
17,28,0.696399,0.282181,0.1031,0.7063,8;15;20;27;32;49
17,29,0.445615,0.889246,0.6801,0.5747,21;36;38;39;43
17,30,0.079121,0.044135,0.4298,0.2785,4;37;42
17,31,0.771477,0.909843,0.8505,0.4854,0;6;17;35;38
17,32,0.796751,0.145587,0.3900,0.3142,8;10;12;28;41;45;49
17,33,0.060737,0.542449,0.6464,0.4143,24;25;40
17,34,0.334447,0.233696,0.6253,0.6973,7;11;22;23;46;47
17,35,0.742387,0.799985,0.7641,0.2413,0;1;6;13;17;26;31;38
17,36,0.529984,0.930160,0.8472,0.4779,17;21;29;38;39;43
17,37,0.098679,0.052872,0.1979,0.3701,4;22;30;42
17,38,0.566707,0.878872,0.2565,0.3627,17;21;29;31;35;36;39;43
17,39,0.465885,0.993648,0.6455,0.6181,21;29;36;38;43
17,40,0.241191,0.517078,0.8866,0.5469,3;11;16;18;25;33;44
17,41,0.919560,0.219002,0.8138,0.6688,10;12;27;32;45;49
17,42,0.088011,0.141117,0.6497,0.6942,4;30;37;46
17,43,0.484031,0.883752,0.8883,0.2973,17;21;29;36;38;39
17,44,0.348724,0.646382,0.3736,0.5570,3;16;18;24;25;40
17,45,0.865630,0.094365,0.1981,0.6694,10;12;32;41;49
17,46,0.249320,0.213679,0.8601,0.6640,7;11;22;34;42
17,47,0.424055,0.035584,0.2528,0.5056,2;19;20;22;23;34;48
17,48,0.577145,0.018927,0.8930,0.4974,2;19;20;23;47
17,49,0.737527,0.252905,0.4008,0.4267,8;27;28;32;41;45
18,0,0.280091,0.017320,0.2425,0.2707,1;7;27
18,1,0.332792,0.055287,0.2546,0.4531,0;7;27;31
18,2,0.532904,0.505304,0.2925,0.4722,3;10;13;16;19;21;23;32;34;41;44;45
18,3,0.616796,0.702412,0.1225,0.5015,2;13;15;17;19;21;23;32;38;44;48
18,4,0.593394,0.263062,0.5304,0.5764,5;10;16;31;34;41;45
18,5,0.685727,0.333420,0.1470,0.3543,4;10;16;19;21;34;41;45;47
18,6,0.833290,0.750425,0.5005,0.4992,9;14;15;17;23;46;48;49
18,7,0.355132,0.136052,0.8944,0.4187,0;1;31
18,8,0.938950,0.279754,0.6068,0.7759,11;25;33;47
18,9,0.990409,0.596692,0.6126,0.7258,6;14;15;24;33;39;46;49
18,10,0.562825,0.413218,0.8734,0.6263,2;4;5;16;19;21;34;41;45
18,11,0.881727,0.189488,0.7000,0.3802,8;25;28;35;47
18,12,0.268796,0.825140,0.8582,0.4224,18;30
18,13,0.490293,0.638848,0.4390,0.4212,2;3;18;23;32;44;48
18,14,0.869463,0.675104,0.6422,0.3182,6;9;15;21;23;24;39;46;48;49
18,15,0.825998,0.720359,0.8162,0.6865,3;6;9;14;23;46;48;49
18,16,0.678261,0.363346,0.4377,0.3464,2;4;5;10;19;21;34;41;45;47
18,17,0.673778,0.881732,0.3769,0.5942,3;6;32;38;48
18,18,0.351179,0.746760,0.3616,0.2178,12;13;30;32;44
18,19,0.668890,0.501433,0.3957,0.2455,2;3;5;10;16;21;23;34;41;45
18,20,0.663308,0.023966,0.1368,0.3037,28;35;43
18,21,0.727574,0.512881,0.2158,0.6445,2;3;5;10;14;16;19;23;45;46
18,22,0.016814,0.147301,0.5275,0.4726,27;29;42
18,23,0.667163,0.643138,0.3894,0.2340,2;3;6;13;14;15;19;21;32;48
18,24,0.992553,0.533941,0.4252,0.3145,9;14;33;39;46
18,25,0.926271,0.191805,0.4917,0.6666,8;11;28;33;35;47
18,26,0.068966,0.509705,0.5136,0.3110,36;37;42
18,27,0.116157,0.088654,0.7672,0.5672,0;1;22;29
18,28,0.824001,0.027886,0.8917,0.7058,11;20;25;35;43;47
18,29,0.011907,0.280794,0.6513,0.3398,22;27;42
18,30,0.252951,0.833799,0.4241,0.3619,12;18
18,31,0.384068,0.248550,0.7246,0.2746,1;4;7;34;41;45
18,32,0.562966,0.709915,0.8022,0.2515,2;3;13;17;18;23;38;44;48
18,33,0.982169,0.397540,0.7023,0.2658,8;9;24;25;39
18,34,0.569653,0.326206,0.3247,0.6585,2;4;5;10;16;19;31;41;45
18,35,0.798123,0.110344,0.8752,0.7160,11;20;25;28;43;47
18,36,0.040366,0.685916,0.7390,0.3537,26
18,37,0.165387,0.494577,0.6358,0.4344,26;42
18,38,0.595024,0.873431,0.8997,0.5551,3;17;32;40;48
18,39,0.965694,0.530702,0.6474,0.3069,9;14;24;33;46
18,40,0.457095,0.954482,0.3690,0.7571,38
18,41,0.590842,0.300731,0.3510,0.3422,2;4;5;10;16;19;31;34;45
18,42,0.072830,0.314019,0.1700,0.4083,22;26;29;37
18,43,0.667221,0.027596,0.2148,0.2749,20;28;35
18,44,0.431592,0.625532,0.4650,0.7755,2;3;13;18;32
18,45,0.571847,0.359682,0.1112,0.2276,2;4;5;10;16;19;21;31;34;41
18,46,0.901956,0.638881,0.3077,0.7990,6;9;14;15;21;24;39;49
18,47,0.815861,0.246231,0.1243,0.7053,5;8;11;16;25;28;35
18,48,0.683200,0.740578,0.7448,0.3440,3;6;13;14;15;17;23;32;38
18,49,0.928958,0.765887,0.3931,0.2974,6;9;14;15;46
19,0,0.396392,0.565896,0.8278,0.3757,2;13;19;21;29;31;36;40;43
19,1,0.095794,0.466890,0.4324,0.7901,2;12;23;31;32;36;38;39
19,2,0.190355,0.509178,0.7763,0.7542,0;1;10;12;19;23;29;31;32;36;39;40;44
19,3,0.275403,0.905523,0.4887,0.2903,7;10;11;13;40;49
19,4,0.278100,0.034589,0.2619,0.4987,15;25;30;35;37;42;46
19,5,0.874247,0.864195,0.4252,0.6597,8;9;22
19,6,0.584709,0.842991,0.6320,0.4688,8;18;28;45
19,7,0.169875,0.813777,0.3761,0.7792,3;10;11;13;24;40;49
19,8,0.721662,0.842740,0.5278,0.4164,5;6;18;28;45
19,9,0.954726,0.821726,0.8847,0.5545,5;22;34
19,10,0.167311,0.719781,0.3815,0.2618,2;3;7;11;13;23;24;29;40;49
19,11,0.205454,0.883806,0.8424,0.5070,3;7;10;13;24;27;40;49
19,12,0.277641,0.348941,0.8974,0.6888,1;2;15;23;31;32;36;38;44;46
19,13,0.371489,0.743316,0.6740,0.5362,0;3;7;10;11;18;19;21;29;40;49
19,14,0.850315,0.394909,0.4638,0.2898,17;33;41;47
19,15,0.247838,0.209057,0.1251,0.3970,4;12;30;31;35;37;38;42;44;46
19,16,0.528609,0.113948,0.7036,0.2330,35;46;48
19,17,0.819003,0.537976,0.4214,0.6972,14;20;22;33;34;47
19,18,0.579793,0.720647,0.8088,0.7091,6;8;13;21;28;45
19,19,0.363700,0.576875,0.1189,0.4988,0;2;13;21;23;29;31;36;40;49
19,20,0.634061,0.465117,0.8500,0.7426,17;33;43;47;48
19,21,0.383779,0.621456,0.8438,0.5135,0;13;18;19;29;40;49
19,22,0.907148,0.700372,0.7477,0.5239,5;9;17;34;47
19,23,0.178805,0.504468,0.1664,0.5414,1;2;10;12;19;29;31;32;36;39;44
19,24,0.050477,0.750289,0.5162,0.3134,7;10;11;40;49
19,25,0.088814,0.044302,0.1969,0.2052,4;30;37;42
19,26,0.847994,0.086501,0.2381,0.6592,41
19,27,0.033261,0.996154,0.1241,0.6606,11
19,28,0.639383,0.755299,0.4730,0.2264,6;8;18;45
19,29,0.277686,0.611820,0.2752,0.2496,0;2;10;13;19;21;23;31;36;40;49
19,30,0.187508,0.003139,0.2478,0.4744,4;15;25;35;37;42
19,31,0.265637,0.409750,0.5847,0.2093,0;1;2;12;15;19;23;29;32;36;38;44
19,32,0.082396,0.394933,0.2552,0.6893,1;2;12;23;31;36;38;39;44
19,33,0.789108,0.339818,0.4393,0.6716,14;17;20;41;47;48
19,34,0.889653,0.617811,0.5098,0.4778,9;17;22;47
19,35,0.365236,0.030617,0.6985,0.5357,4;15;16;30;37;42;46
19,36,0.199273,0.479903,0.2314,0.6623,0;1;2;12;19;23;29;31;32;38;39;44
19,37,0.223852,0.103140,0.8015,0.2326,4;15;25;30;35;38;42;46
19,38,0.156098,0.273760,0.6128,0.2343,1;12;15;31;32;36;37;39;42;44
19,39,0.027154,0.427210,0.2948,0.4038,1;2;23;32;36;38
19,40,0.261864,0.709579,0.6354,0.3712,0;2;3;7;10;11;13;19;21;24;29;49
19,41,0.896115,0.253873,0.6909,0.3953,14;26;33
19,42,0.160754,0.108470,0.3841,0.5366,4;15;25;30;35;37;38
19,43,0.569777,0.452665,0.3173,0.2707,0;20;48
19,44,0.281581,0.340727,0.8563,0.4352,2;12;15;23;31;32;36;38;46
19,45,0.647663,0.895524,0.2828,0.3605,6;8;18;28
19,46,0.397622,0.165300,0.5099,0.6550,4;12;15;16;35;37;44
19,47,0.771160,0.547853,0.6632,0.2024,14;17;20;22;33;34
19,48,0.571107,0.312853,0.4724,0.6194,16;20;33;43
19,49,0.260865,0.762577,0.1679,0.3949,3;7;10;11;13;19;21;24;29;40
